test
test 2
test 3
model: 0, 2, 16 begin
Epoch 15: train loss 4.341976642608643, test loss 4.35787296295166, adv 0.012547481463798249, acc 0.046463815789473686
Epoch 16: train loss 4.501935005187988, test loss 4.3517608642578125, adv -0.00023623710423337219, acc 0.046463815789473686
Epoch 17: train loss 4.36433219909668, test loss 4.346454620361328, adv 0.007732925396468748, acc 0.046463815789473686
Epoch 18: train loss 4.31573486328125, test loss 4.341900825500488, adv 0.01253080590349942, acc 0.046463815789473686
Epoch 19: train loss 4.430121898651123, test loss 4.33799934387207, adv 0.007742287114531288, acc 0.046463815789473686
model: 10000, 10, 64 begin
Epoch 0: train loss 4.464915752410889, test loss 4.33894157409668, adv 0.0007724880170008053, acc 0.02700109649122807
Epoch 1: train loss 4.2653069496154785, test loss 4.316315174102783, adv -0.0004514103428261418, acc 0.046463815789473686
Epoch 2: train loss 4.354752063751221, test loss 4.315981388092041, adv -0.0015323962253552814, acc 0.03330592105263158
Epoch 3: train loss 4.371527671813965, test loss 4.322388172149658, adv 0.001165533898781157, acc 0.03892543859649123
Epoch 4: train loss 4.447739124298096, test loss 4.321646690368652, adv -0.0010473422082419859, acc 0.03508771929824561
Epoch 5: train loss 4.472504615783691, test loss 4.345559597015381, adv -0.0086385253421708, acc 0.033854166666666664
Epoch 6: train loss 4.351508140563965, test loss 4.312645435333252, adv -0.005496352440599872, acc 0.033854166666666664
Epoch 7: train loss 4.334530830383301, test loss 4.308746337890625, adv 0.010945018629818948, acc 0.046463815789473686
Epoch 8: train loss 4.359409332275391, test loss 4.348239421844482, adv 0.0033194604373794068, acc 0.046463815789473686
Epoch 9: train loss 4.214720726013184, test loss 4.317436218261719, adv 0.007732925396468748, acc 0.05646929824561404
Epoch 10: train loss 4.072652816772461, test loss 4.319515228271484, adv 0.013522416633900636, acc 0.046463815789473686
Epoch 11: train loss 4.372971534729004, test loss 4.308621406555176, adv -0.001013991087644328, acc 0.03358004385964912
Epoch 12: train loss 4.521912097930908, test loss 4.5193915367126465, adv 0.0018113461682487952, acc 0.03358004385964912
Epoch 13: train loss 4.144432544708252, test loss 4.319232940673828, adv 0.0264018002583834, acc 0.046463815789473686
Epoch 14: train loss 4.438778400421143, test loss 4.401607036590576, adv 0.01260116506581288, acc 0.046463815789473686
Epoch 15: train loss 4.398064136505127, test loss 4.422446250915527, adv 0.019999262764702597, acc 0.046463815789473686
Epoch 16: train loss 4.3574018478393555, test loss 4.3761677742004395, adv 0.020762974171019855, acc 0.05317982456140351
Epoch 17: train loss 4.242554187774658, test loss 4.291070938110352, adv 0.014338202596940575, acc 0.049342105263157895
Epoch 18: train loss 4.325660228729248, test loss 4.281019687652588, adv 0.015312991490198269, acc 0.051672149122807015
Epoch 19: train loss 4.3568878173828125, test loss 4.2917070388793945, adv 0.0036705248647231903, acc 0.05194627192982456
model: 10000, 50, 64 begin
Epoch 0: train loss 4.601645469665527, test loss 4.602480888366699, adv -0.003389380769158734, acc 0.030290570175438597
Epoch 1: train loss 4.603877544403076, test loss 4.595541954040527, adv -0.022739466896964933, acc 0.030290570175438597
Epoch 2: train loss 4.587738037109375, test loss 4.585290908813477, adv -0.01137053797112847, acc 0.030290570175438597
Epoch 3: train loss 4.583484649658203, test loss 4.582815647125244, adv 0.0015144041734539426, acc 0.030290570175438597
Epoch 4: train loss 4.564866065979004, test loss 4.57077693939209, adv 0.0032135560017974574, acc 0.03892543859649123
Epoch 5: train loss 4.543087959289551, test loss 4.553316593170166, adv 0.000859230185923765, acc 0.03892543859649123
Epoch 6: train loss 4.367181777954102, test loss 4.411646366119385, adv -0.003721721760377439, acc 0.02700109649122807
Epoch 7: train loss 4.308602809906006, test loss 4.364408493041992, adv -0.005592456327585205, acc 0.03358004385964912
Epoch 8: train loss 4.420309543609619, test loss 4.428069114685059, adv 0.007723417401561572, acc 0.03358004385964912
Epoch 9: train loss 4.304653644561768, test loss 4.351804733276367, adv -0.0016191383942781301, acc 0.02700109649122807
Epoch 10: train loss 4.150463104248047, test loss 4.328760147094727, adv -0.006615224025913191, acc 0.033854166666666664
Epoch 11: train loss 4.235822677612305, test loss 4.340665817260742, adv 0.0007708789717089104, acc 0.03892543859649123
Epoch 12: train loss 4.316564083099365, test loss 4.314348220825195, adv 0.001925734660824907, acc 0.033854166666666664
Epoch 13: train loss 4.068549633026123, test loss 4.3157958984375, adv 0.006816939794791144, acc 0.046463815789473686
Epoch 14: train loss 4.432017803192139, test loss 4.454879283905029, adv 0.008931079031623879, acc 0.03892543859649123
Epoch 15: train loss 4.525876045227051, test loss 4.512393951416016, adv 0.008649934936059478, acc 0.030290570175438597
Epoch 16: train loss 4.56350040435791, test loss 4.574042797088623, adv 0.011859687739894043, acc 0.03892543859649123
Epoch 17: train loss 4.375362873077393, test loss 4.370428085327148, adv -0.0035968013349810812, acc 0.04632675438596491
Epoch 18: train loss 4.7836713790893555, test loss 4.7188849449157715, adv -0.004148265039600085, acc 0.03358004385964912
Epoch 19: train loss 4.3741631507873535, test loss 4.36349630355835, adv -0.00025466798666889945, acc 0.046463815789473686
model: 50000, 2, 64 begin
Epoch 0: train loss 4.392696380615234, test loss 4.413417816162109, adv 0.012046336993765061, acc 0.046463815789473686
Epoch 1: train loss 4.375021934509277, test loss 4.31988525390625, adv 0.004852588046958373, acc 0.049342105263157895
Epoch 2: train loss 4.263819217681885, test loss 4.30271053314209, adv -0.004479728369750413, acc 0.05756578947368421
Epoch 3: train loss 4.1463422775268555, test loss 4.3052239418029785, adv 0.007682898715572317, acc 0.046463815789473686
Epoch 4: train loss 4.2235612869262695, test loss 4.305689334869385, adv 0.004752534685165399, acc 0.046463815789473686
Epoch 5: train loss 4.2852582931518555, test loss 4.306251049041748, adv -0.0003029393454286877, acc 0.046463815789473686
Epoch 6: train loss 4.020263671875, test loss 4.306915760040283, adv 0.012113039234960377, acc 0.046463815789473686
Epoch 7: train loss 4.164427757263184, test loss 4.305210113525391, adv 0.007758962674830061, acc 0.046463815789473686
Epoch 8: train loss 4.351494789123535, test loss 4.3043975830078125, adv 0.0027375711490572607, acc 0.046463815789473686
Epoch 9: train loss 4.3364763259887695, test loss 4.302741527557373, adv 0.0029210023123443785, acc 0.046463815789473686
Epoch 10: train loss 4.296441078186035, test loss 4.300891399383545, adv -0.00035296602632506335, acc 0.046463815789473686
Epoch 11: train loss 4.307137966156006, test loss 4.29666805267334, adv 0.0028876511917467207, acc 0.046463815789473686
Epoch 12: train loss 4.199036121368408, test loss 4.281534194946289, adv 0.005980967627178979, acc 0.046463815789473686
Epoch 13: train loss 4.1529459953308105, test loss 4.250821113586426, adv 0.0068839345896759, acc 0.054413377192982455
Epoch 14: train loss 4.058834552764893, test loss 4.198564052581787, adv 0.007742872221910113, acc 0.07182017543859649
Epoch 15: train loss 4.315252304077148, test loss 4.12894344329834, adv -0.005671884654271819, acc 0.08127741228070176
Epoch 16: train loss 3.952582597732544, test loss 3.9795656204223633, adv -0.004704555880095107, acc 0.10444078947368421
Epoch 17: train loss 3.8897275924682617, test loss 3.8617794513702393, adv -0.005094968778670272, acc 0.11266447368421052
Epoch 18: train loss 3.805852174758911, test loss 3.8190743923187256, adv -0.002980829541837482, acc 0.11979166666666667
Epoch 19: train loss 3.389017105102539, test loss 3.789318561553955, adv 0.002256759160441102, acc 0.12486293859649122
model: 50000, 5, 64 begin
Epoch 0: train loss 4.546585559844971, test loss 4.534919738769531, adv -0.00433652333876311, acc 0.03892543859649123
Epoch 1: train loss 4.490889549255371, test loss 4.467344284057617, adv 0.003084978655282844, acc 0.046463815789473686
Epoch 2: train loss 4.440160274505615, test loss 4.43790864944458, adv 0.012392866838922323, acc 0.046463815789473686
Epoch 3: train loss 4.405465126037598, test loss 4.40724515914917, adv 0.012430752541706447, acc 0.046463815789473686
Epoch 4: train loss 4.435683250427246, test loss 4.381723880767822, adv 0.007749600956767577, acc 0.046463815789473686
Epoch 5: train loss 4.326685905456543, test loss 4.363037586212158, adv 0.012096363674661548, acc 0.046463815789473686
Epoch 6: train loss 4.304073810577393, test loss 4.337680339813232, adv 0.012430752541706447, acc 0.046463815789473686
Epoch 7: train loss 4.302886962890625, test loss 4.339778900146484, adv 0.012447428102005276, acc 0.046463815789473686
Epoch 8: train loss 4.309747695922852, test loss 4.332289695739746, adv 0.012564157024097078, acc 0.046463815789473686
Epoch 9: train loss 4.2965006828308105, test loss 4.319700241088867, adv 0.007666223155273488, acc 0.046463815789473686
Epoch 10: train loss 4.223388671875, test loss 4.310539245605469, adv 0.014267112050403485, acc 0.046463815789473686
Epoch 11: train loss 3.9864044189453125, test loss 4.31295919418335, adv 0.012071350334213304, acc 0.046463815789473686
Epoch 12: train loss 4.242784023284912, test loss 4.310388088226318, adv 0.007438470108034223, acc 0.046463815789473686
Epoch 13: train loss 4.14562463760376, test loss 4.307452201843262, adv 0.007666223155273488, acc 0.046463815789473686
Epoch 14: train loss 4.217398643493652, test loss 4.30589485168457, adv 0.007808989355726548, acc 0.046463815789473686
Epoch 15: train loss 4.240410327911377, test loss 4.308313369750977, adv 0.007725611554232459, acc 0.046463815789473686
Epoch 16: train loss 4.253640174865723, test loss 4.307538986206055, adv 0.007725611554232459, acc 0.046463815789473686
Epoch 17: train loss 4.352209568023682, test loss 4.308226108551025, adv 0.0002469153138984215, acc 0.046463815789473686
Epoch 18: train loss 4.430408000946045, test loss 4.305833339691162, adv -0.0025595522290251527, acc 0.046463815789473686
Epoch 19: train loss 4.5083770751953125, test loss 4.308043003082275, adv -0.00847981496564254, acc 0.046463815789473686
model: 50000, 10, 64 begin
Epoch 0: train loss 4.558684349060059, test loss 4.557188034057617, adv -0.004700460128442774, acc 0.03892543859649123
Epoch 1: train loss 4.5306925773620605, test loss 4.52991247177124, adv 0.006515609494654462, acc 0.03892543859649123
Epoch 2: train loss 4.51919412612915, test loss 4.501467704772949, adv 0.006299119764459182, acc 0.046463815789473686
Epoch 3: train loss 4.48000955581665, test loss 4.47624397277832, adv 0.005898028656218968, acc 0.046463815789473686
Epoch 4: train loss 4.479637145996094, test loss 4.454128742218018, adv 0.005998667125390877, acc 0.046463815789473686
Epoch 5: train loss 4.433937072753906, test loss 4.434184551239014, adv 0.012012985873167403, acc 0.046463815789473686
Epoch 6: train loss 4.391260623931885, test loss 4.416784286499023, adv 0.01236346519313225, acc 0.046463815789473686
Epoch 7: train loss 4.363358497619629, test loss 4.401759624481201, adv 0.012280087391638106, acc 0.046463815789473686
Epoch 8: train loss 4.360009670257568, test loss 4.388763904571533, adv 0.012129714795259205, acc 0.046463815789473686
Epoch 9: train loss 4.421732425689697, test loss 4.377205848693848, adv 0.007679241794454117, acc 0.046463815789473686
Epoch 10: train loss 4.305671691894531, test loss 4.3681960105896, adv 0.01223006071074162, acc 0.046463815789473686
Epoch 11: train loss 4.38776969909668, test loss 4.360896587371826, adv 0.007732925396468748, acc 0.046463815789473686
Epoch 12: train loss 4.223677635192871, test loss 4.333395481109619, adv 0.012071350334213304, acc 0.046463815789473686
Epoch 13: train loss 4.300030708312988, test loss 4.350487232208252, adv 0.012597508144694736, acc 0.046463815789473686
Epoch 14: train loss 4.245797157287598, test loss 4.320523262023926, adv 0.012497454782901762, acc 0.046463815789473686
Epoch 15: train loss 4.240196704864502, test loss 4.311565399169922, adv 0.0077162498361699194, acc 0.046463815789473686
Epoch 16: train loss 4.282007217407227, test loss 4.308135032653809, adv 0.007825664916025377, acc 0.046463815789473686
Epoch 17: train loss 4.35227632522583, test loss 4.3072052001953125, adv -0.00028626378512985884, acc 0.046463815789473686
Epoch 18: train loss 4.305674076080322, test loss 4.3313069343566895, adv 0.007206328755453184, acc 0.046463815789473686
Epoch 19: train loss 4.353078842163086, test loss 4.334695816040039, adv 0.007758962674830061, acc 0.046463815789473686
model: 50000, 50, 64 begin
Epoch 0: train loss 4.554035186767578, test loss 4.541284084320068, adv 0.005164157726225915, acc 0.046463815789473686
Epoch 1: train loss 4.586069107055664, test loss 4.5903215408325195, adv 0.018645031736224282, acc 0.03522478070175439
Epoch 2: train loss 4.573513031005859, test loss 4.581833839416504, adv 0.01979491401261957, acc 0.03522478070175439
Epoch 3: train loss 4.339839458465576, test loss 4.3438401222229, adv -0.006293122413825403, acc 0.03358004385964912
Epoch 4: train loss 4.568214416503906, test loss 4.336723804473877, adv 0.007216129304049912, acc 0.033854166666666664
Epoch 5: train loss 4.2371954917907715, test loss 4.367506504058838, adv -0.000926517534497906, acc 0.046463815789473686
Epoch 6: train loss 4.287873268127441, test loss 4.33168363571167, adv 0.0013673959445037465, acc 0.03358004385964912
Epoch 7: train loss 4.319079399108887, test loss 4.380393981933594, adv 0.005376405427924114, acc 0.03522478070175439
Epoch 8: train loss 4.345414638519287, test loss 4.38435173034668, adv 0.010390921941994757, acc 0.046463815789473686
Epoch 9: train loss 4.309811592102051, test loss 4.3806633949279785, adv -0.0007637114063172579, acc 0.02700109649122807
Epoch 10: train loss 4.420438766479492, test loss 4.331346035003662, adv -0.006499226488045018, acc 0.046463815789473686
Epoch 11: train loss 4.204399108886719, test loss 4.337965965270996, adv 0.010975297936677342, acc 0.046463815789473686
Epoch 12: train loss 4.37755012512207, test loss 4.375217437744141, adv -0.0036794477522514857, acc 0.02700109649122807
Epoch 13: train loss 4.309603214263916, test loss 4.627228736877441, adv 0.02195249747233613, acc 0.030290570175438597
Epoch 14: train loss 4.647479057312012, test loss 4.533143043518066, adv 0.018440682984141255, acc 0.030290570175438597
Epoch 15: train loss 4.672862529754639, test loss 4.660431385040283, adv 0.00920754226815701, acc 0.033854166666666664
Epoch 16: train loss 4.7039289474487305, test loss 4.778504371643066, adv 0.015405877286599645, acc 0.03358004385964912
Epoch 17: train loss 5.076879978179932, test loss 5.3132405281066895, adv 0.029434119249564628, acc 0.02700109649122807
Epoch 18: train loss 4.558068752288818, test loss 4.688047409057617, adv 0.011716190155217299, acc 0.03358004385964912
Epoch 19: train loss 4.836847305297852, test loss 4.74119234085083, adv 0.007733217950158133, acc 0.030290570175438597
model: 100000, 2, 64 begin
Epoch 0: train loss 4.406309127807617, test loss 4.320384502410889, adv 0.004844689097343147, acc 0.046463815789473686
Epoch 1: train loss 4.378896236419678, test loss 4.28205680847168, adv -0.0019797108165290345, acc 0.046463815789473686
Epoch 2: train loss 4.29741096496582, test loss 4.184187889099121, adv -0.0026840338238873773, acc 0.07319078947368421
Epoch 3: train loss 3.8484888076782227, test loss 4.03305196762085, adv 0.0016912528787282888, acc 0.09196820175438597
Epoch 4: train loss 4.0754780769348145, test loss 3.917149543762207, adv -0.003994089245258348, acc 0.11266447368421052
Epoch 5: train loss 3.74692702293396, test loss 3.7985944747924805, adv 0.004864875301915428, acc 0.1128015350877193
Epoch 6: train loss 3.4781949520111084, test loss 3.705439329147339, adv -0.0013529145368758044, acc 0.13459429824561403
Epoch 7: train loss 3.8462717533111572, test loss 3.610560178756714, adv -0.0004386842573348426, acc 0.15008223684210525
Epoch 8: train loss 3.5267386436462402, test loss 3.51232647895813, adv 0.0066557427119025014, acc 0.15899122807017543
Epoch 9: train loss 3.4128923416137695, test loss 3.423769474029541, adv 0.0030510424273062497, acc 0.17269736842105263
Epoch 10: train loss 3.132502555847168, test loss 3.2332520484924316, adv 0.000933831376734251, acc 0.20984100877192982
Epoch 11: train loss 2.9277446269989014, test loss 3.1508333683013916, adv 0.0018062264786833926, acc 0.22149122807017543
Epoch 12: train loss 3.232050895690918, test loss 2.9853322505950928, adv 0.0008134455335243596, acc 0.2637061403508772
Epoch 13: train loss 2.7184231281280518, test loss 2.941514730453491, adv 0.004539994429777705, acc 0.27946820175438597
Epoch 14: train loss 2.774158000946045, test loss 2.8747427463531494, adv 0.003323409912187103, acc 0.29317434210526316
Epoch 15: train loss 2.749232292175293, test loss 2.716930627822876, adv 0.0063405161115167585, acc 0.3182565789473684
Epoch 16: train loss 2.5668699741363525, test loss 2.677867889404297, adv 0.0011071694377352004, acc 0.3379934210526316
Epoch 17: train loss 2.5991837978363037, test loss 2.518329620361328, adv 0.013275940150536458, acc 0.3599232456140351
Epoch 18: train loss 2.370323657989502, test loss 2.4223742485046387, adv 0.020213997172761178, acc 0.38390899122807015
Epoch 19: train loss 2.4852495193481445, test loss 2.378535509109497, adv 0.00924411147933879, acc 0.3980263157894737
model: 100000, 5, 64 begin
Epoch 0: train loss 4.392858028411865, test loss 4.420365333557129, adv 0.006022071420547115, acc 0.046463815789473686
Epoch 1: train loss 4.441074371337891, test loss 4.478522777557373, adv 0.01473929370518079, acc 0.046463815789473686
Epoch 2: train loss 4.322163105010986, test loss 4.30738639831543, adv -0.0007483523376209944, acc 0.046463815789473686
Epoch 3: train loss 4.178328037261963, test loss 4.3024373054504395, adv 0.005194583309929057, acc 0.05304276315789474
Epoch 4: train loss 4.389993190765381, test loss 4.3838276863098145, adv 0.018764247364676356, acc 0.03522478070175439
Epoch 5: train loss 4.467146873474121, test loss 4.321605682373047, adv 0.003792227199535647, acc 0.03358004385964912
Epoch 6: train loss 4.344151496887207, test loss 4.2807207107543945, adv 0.0018277291748581836, acc 0.046463815789473686
Epoch 7: train loss 4.228271961212158, test loss 4.284094333648682, adv -0.0004827135875975497, acc 0.0727796052631579
Epoch 8: train loss 4.232297420501709, test loss 4.304092884063721, adv 0.0007915040068153245, acc 0.060032894736842105
Epoch 9: train loss 4.343183517456055, test loss 4.299324035644531, adv -0.005739172002845905, acc 0.046463815789473686
Epoch 10: train loss 4.141279220581055, test loss 4.325253486633301, adv 0.007642233752738314, acc 0.046463815789473686
Epoch 11: train loss 4.361528396606445, test loss 4.298384189605713, adv -0.0016643379392985436, acc 0.046463815789473686
Epoch 12: train loss 4.284817695617676, test loss 4.295009136199951, adv -0.0024270254077027875, acc 0.08552631578947369
Epoch 13: train loss 4.316059589385986, test loss 4.301272392272949, adv 0.007877008088524429, acc 0.046463815789473686
Epoch 14: train loss 4.258476734161377, test loss 4.271831512451172, adv 0.0031597261229380225, acc 0.06798245614035088
Epoch 15: train loss 4.152773380279541, test loss 4.217914581298828, adv 0.00824079860135929, acc 0.0771655701754386
Epoch 16: train loss 4.201528549194336, test loss 4.148178577423096, adv -0.0017273832593757144, acc 0.0815515350877193
Epoch 17: train loss 4.146762847900391, test loss 4.104154109954834, adv -0.005287907936864511, acc 0.09018640350877193
Epoch 18: train loss 3.976909875869751, test loss 4.043078899383545, adv 0.0012727548259656163, acc 0.08319627192982457
Epoch 19: train loss 4.189384937286377, test loss 4.046769618988037, adv -0.0010637252148514298, acc 0.08415570175438597
model: 100000, 10, 64 begin
Epoch 0: train loss 4.535160541534424, test loss 4.548130989074707, adv 0.018271586951637386, acc 0.03892543859649123
Epoch 1: train loss 4.496612548828125, test loss 4.500850677490234, adv 0.012296762951936935, acc 0.03892543859649123
Epoch 2: train loss 4.446900844573975, test loss 4.4744873046875, adv 0.012313438512235764, acc 0.046463815789473686
Epoch 3: train loss 4.490012168884277, test loss 4.443286895751953, adv 0.014174372530846857, acc 0.046463815789473686
Epoch 4: train loss 4.390999794006348, test loss 4.417882442474365, adv 0.012280087391638106, acc 0.046463815789473686
Epoch 5: train loss 4.3446574211120605, test loss 4.379303455352783, adv 0.012580832584395907, acc 0.046463815789473686
Epoch 6: train loss 4.275691032409668, test loss 4.380777835845947, adv 0.011971296972420331, acc 0.046463815789473686
Epoch 7: train loss 4.25930118560791, test loss 4.367508888244629, adv 0.012021323653316818, acc 0.046463815789473686
Epoch 8: train loss 4.385773658752441, test loss 4.356716632843018, adv 0.014165010812784373, acc 0.046463815789473686
Epoch 9: train loss 4.448697090148926, test loss 4.347939491271973, adv 0.007758962674830061, acc 0.046463815789473686
Epoch 10: train loss 4.443478107452393, test loss 4.340702056884766, adv 0.007758962674830061, acc 0.046463815789473686
Epoch 11: train loss 4.350988864898682, test loss 4.334876537322998, adv 0.007766276517066406, acc 0.046463815789473686
Epoch 12: train loss 4.341743469238281, test loss 4.330132961273193, adv 0.007666223155273488, acc 0.046463815789473686
Epoch 13: train loss 4.299487113952637, test loss 4.326354503631592, adv 0.014081633011290229, acc 0.046463815789473686
Epoch 14: train loss 4.418205261230469, test loss 4.32176399230957, adv 0.00770893599393363, acc 0.046463815789473686
Epoch 15: train loss 4.291424751281738, test loss 4.319646835327148, adv 0.0076328720346758305, acc 0.046463815789473686
Epoch 16: train loss 4.282874584197998, test loss 4.317788124084473, adv 0.007649547594974659, acc 0.046463815789473686
Epoch 17: train loss 4.270726203918457, test loss 4.315607070922852, adv 0.007766276517066406, acc 0.046463815789473686
Epoch 18: train loss 4.286906719207764, test loss 4.313872814178467, adv 0.007699574275871146, acc 0.046463815789473686
Epoch 19: train loss 4.207159996032715, test loss 4.312121868133545, adv 0.014181686373083202, acc 0.046463815789473686
model: 100000, 50, 64 begin
Epoch 0: train loss 4.587184906005859, test loss 4.592441558837891, adv -0.010440070961822923, acc 0.03892543859649123
Epoch 1: train loss 4.576390266418457, test loss 4.582245826721191, adv 0.0008975547192420774, acc 0.03892543859649123
Epoch 2: train loss 4.570323467254639, test loss 4.571983814239502, adv 0.0005641897901102477, acc 0.03892543859649123
Epoch 3: train loss 4.547211647033691, test loss 4.562036514282227, adv 0.003642585987380431, acc 0.03892543859649123
Epoch 4: train loss 4.545777797698975, test loss 4.5525221824646, adv 0.0026912013892789743, acc 0.03892543859649123
Epoch 5: train loss 4.536074638366699, test loss 4.541509628295898, adv 0.0026411747083824877, acc 0.03892543859649123
Epoch 6: train loss 4.525602340698242, test loss 4.528311252593994, adv 0.0026578502686813166, acc 0.03892543859649123
Epoch 7: train loss 4.553210258483887, test loss 4.503167629241943, adv 0.0017537130914265786, acc 0.046463815789473686
Epoch 8: train loss 4.39208984375, test loss 4.481945991516113, adv 0.017862743170626638, acc 0.046463815789473686
Epoch 9: train loss 4.4145917892456055, test loss 4.453991413116455, adv 0.011280285157932224, acc 0.046463815789473686
Epoch 10: train loss 4.425655364990234, test loss 4.423740386962891, adv 0.005756578947368418, acc 0.046463815789473686
Epoch 11: train loss 4.319710731506348, test loss 4.383381366729736, adv 0.018180163923683268, acc 0.046463815789473686
Epoch 12: train loss 4.377817630767822, test loss 4.384678840637207, adv 0.005806605628264905, acc 0.046463815789473686
Epoch 13: train loss 4.406655788421631, test loss 4.369724273681641, adv 0.006058055524349848, acc 0.046463815789473686
Epoch 14: train loss 4.390395641326904, test loss 4.3678364753723145, adv 0.005998667125390877, acc 0.046463815789473686
Epoch 15: train loss 4.244085788726807, test loss 4.358816146850586, adv 0.01198797253271916, acc 0.046463815789473686
Epoch 16: train loss 4.275572776794434, test loss 4.359311103820801, adv 0.011804248815742657, acc 0.046463815789473686
Epoch 17: train loss 4.348171234130859, test loss 4.3481879234313965, adv 0.006115396047482624, acc 0.046463815789473686
Epoch 18: train loss 4.282114028930664, test loss 4.325894832611084, adv 0.006048693806287364, acc 0.046463815789473686
Epoch 19: train loss 4.3393402099609375, test loss 4.321350574493408, adv 0.006074731084648677, acc 0.046463815789473686
